"Location","tlc","Taxa","proportion"
"RV.Winter","RL75 RV.Winter A","Amphipod",3.7037037037037
"RV.Winter","RL75 RV.Winter A","Calanoid",3.7037037037037
"RV.Winter","RL75 RV.Winter A","Cladocera",59.2592592592593
"RV.Winter","RL75 RV.Winter A","Cyclopoid",33.3333333333333
"RV.Winter","RL75 RV.Winter A","Diptera",0
"RV.Winter","RL75 RV.Winter A","empty",0
"RV.Winter","RL75 RV.Winter A","Harpacticoid",0
"RV.Winter","RL75 RV.Winter A","Ostracod",0
"RV.Winter","RL75 RV.Winter A","Other",0
"DWSC.Winter","RL85 DWSC.Winter A","Amphipod",0
"DWSC.Winter","RL85 DWSC.Winter A","Calanoid",0.917431192660551
"DWSC.Winter","RL85 DWSC.Winter A","Cladocera",52.2935779816514
"DWSC.Winter","RL85 DWSC.Winter A","Cyclopoid",46.7889908256881
"DWSC.Winter","RL85 DWSC.Winter A","Diptera",0
"DWSC.Winter","RL85 DWSC.Winter A","empty",0
"DWSC.Winter","RL85 DWSC.Winter A","Harpacticoid",0
"DWSC.Winter","RL85 DWSC.Winter A","Ostracod",0
"DWSC.Winter","RL85 DWSC.Winter A","Other",0
"DWSC.Winter","RL96 DWSC.Winter E","Amphipod",0
"DWSC.Winter","RL96 DWSC.Winter E","Calanoid",15.9090909090909
"DWSC.Winter","RL96 DWSC.Winter E","Cladocera",4.54545454545455
"DWSC.Winter","RL96 DWSC.Winter E","Cyclopoid",77.2727272727273
"DWSC.Winter","RL96 DWSC.Winter E","Diptera",2.27272727272727
"DWSC.Winter","RL96 DWSC.Winter E","empty",0
"DWSC.Winter","RL96 DWSC.Winter E","Harpacticoid",0
"DWSC.Winter","RL96 DWSC.Winter E","Ostracod",0
"DWSC.Winter","RL96 DWSC.Winter E","Other",0
"DWSC.Winter","RN05 DWSC.Winter B","Amphipod",0
"DWSC.Winter","RN05 DWSC.Winter B","Calanoid",12.3188405797101
"DWSC.Winter","RN05 DWSC.Winter B","Cladocera",27.536231884058
"DWSC.Winter","RN05 DWSC.Winter B","Cyclopoid",57.9710144927536
"DWSC.Winter","RN05 DWSC.Winter B","Diptera",0
"DWSC.Winter","RN05 DWSC.Winter B","empty",0
"DWSC.Winter","RN05 DWSC.Winter B","Harpacticoid",0.72463768115942
"DWSC.Winter","RN05 DWSC.Winter B","Ostracod",0.72463768115942
"DWSC.Winter","RN05 DWSC.Winter B","Other",0.72463768115942
"RV.Winter","RN27 RV.Winter B","Amphipod",0
"RV.Winter","RN27 RV.Winter B","Calanoid",6.25
"RV.Winter","RN27 RV.Winter B","Cladocera",87.5
"RV.Winter","RN27 RV.Winter B","Cyclopoid",6.25
"RV.Winter","RN27 RV.Winter B","Diptera",0
"RV.Winter","RN27 RV.Winter B","empty",0
"RV.Winter","RN27 RV.Winter B","Harpacticoid",0
"RV.Winter","RN27 RV.Winter B","Ostracod",0
"RV.Winter","RN27 RV.Winter B","Other",0
"RV.Winter","RN49 RV.Winter C","Amphipod",0
"RV.Winter","RN49 RV.Winter C","Calanoid",5.26315789473684
"RV.Winter","RN49 RV.Winter C","Cladocera",52.6315789473684
"RV.Winter","RN49 RV.Winter C","Cyclopoid",42.1052631578947
"RV.Winter","RN49 RV.Winter C","Diptera",0
"RV.Winter","RN49 RV.Winter C","empty",0
"RV.Winter","RN49 RV.Winter C","Harpacticoid",0
"RV.Winter","RN49 RV.Winter C","Ostracod",0
"RV.Winter","RN49 RV.Winter C","Other",0
"DWSC.Winter","RN51 DWSC.Winter F","Amphipod",0
"DWSC.Winter","RN51 DWSC.Winter F","Calanoid",6.04395604395604
"DWSC.Winter","RN51 DWSC.Winter F","Cladocera",20.8791208791209
"DWSC.Winter","RN51 DWSC.Winter F","Cyclopoid",71.978021978022
"DWSC.Winter","RN51 DWSC.Winter F","Diptera",0
"DWSC.Winter","RN51 DWSC.Winter F","empty",0
"DWSC.Winter","RN51 DWSC.Winter F","Harpacticoid",0.549450549450549
"DWSC.Winter","RN51 DWSC.Winter F","Ostracod",0.549450549450549
"DWSC.Winter","RN51 DWSC.Winter F","Other",0
"DWSC.Winter","RN62 DWSC.Winter D","Amphipod",0
"DWSC.Winter","RN62 DWSC.Winter D","Calanoid",8.05369127516778
"DWSC.Winter","RN62 DWSC.Winter D","Cladocera",22.1476510067114
"DWSC.Winter","RN62 DWSC.Winter D","Cyclopoid",68.4563758389262
"DWSC.Winter","RN62 DWSC.Winter D","Diptera",0.671140939597315
"DWSC.Winter","RN62 DWSC.Winter D","empty",0
"DWSC.Winter","RN62 DWSC.Winter D","Harpacticoid",0.671140939597315
"DWSC.Winter","RN62 DWSC.Winter D","Ostracod",0
"DWSC.Winter","RN62 DWSC.Winter D","Other",0
"DWSC.Winter","RN63 DWSC.Winter E","Amphipod",0
"DWSC.Winter","RN63 DWSC.Winter E","Calanoid",6.09756097560976
"DWSC.Winter","RN63 DWSC.Winter E","Cladocera",4.8780487804878
"DWSC.Winter","RN63 DWSC.Winter E","Cyclopoid",89.0243902439024
"DWSC.Winter","RN63 DWSC.Winter E","Diptera",0
"DWSC.Winter","RN63 DWSC.Winter E","empty",0
"DWSC.Winter","RN63 DWSC.Winter E","Harpacticoid",0
"DWSC.Winter","RN63 DWSC.Winter E","Ostracod",0
"DWSC.Winter","RN63 DWSC.Winter E","Other",0
"RV.Winter","RN71 RV.Winter C","Amphipod",3.44827586206897
"RV.Winter","RN71 RV.Winter C","Calanoid",3.44827586206897
"RV.Winter","RN71 RV.Winter C","Cladocera",51.7241379310345
"RV.Winter","RN71 RV.Winter C","Cyclopoid",41.3793103448276
"RV.Winter","RN71 RV.Winter C","Diptera",0
"RV.Winter","RN71 RV.Winter C","empty",0
"RV.Winter","RN71 RV.Winter C","Harpacticoid",0
"RV.Winter","RN71 RV.Winter C","Ostracod",0
"RV.Winter","RN71 RV.Winter C","Other",0
"DWSC.Winter","RN73 DWSC.Winter C","Amphipod",0
"DWSC.Winter","RN73 DWSC.Winter C","Calanoid",8.47457627118644
"DWSC.Winter","RN73 DWSC.Winter C","Cladocera",33.8983050847458
"DWSC.Winter","RN73 DWSC.Winter C","Cyclopoid",57.6271186440678
"DWSC.Winter","RN73 DWSC.Winter C","Diptera",0
"DWSC.Winter","RN73 DWSC.Winter C","empty",0
"DWSC.Winter","RN73 DWSC.Winter C","Harpacticoid",0
"DWSC.Winter","RN73 DWSC.Winter C","Ostracod",0
"DWSC.Winter","RN73 DWSC.Winter C","Other",0
"RV.Winter","RN74 RV.Winter F","Amphipod",0
"RV.Winter","RN74 RV.Winter F","Calanoid",0
"RV.Winter","RN74 RV.Winter F","Cladocera",92.3076923076923
"RV.Winter","RN74 RV.Winter F","Cyclopoid",0
"RV.Winter","RN74 RV.Winter F","Diptera",7.69230769230769
"RV.Winter","RN74 RV.Winter F","empty",0
"RV.Winter","RN74 RV.Winter F","Harpacticoid",0
"RV.Winter","RN74 RV.Winter F","Ostracod",0
"RV.Winter","RN74 RV.Winter F","Other",0
"RV.Winter","RN82 RV.Winter A","Amphipod",0
"RV.Winter","RN82 RV.Winter A","Calanoid",5.12820512820513
"RV.Winter","RN82 RV.Winter A","Cladocera",51.2820512820513
"RV.Winter","RN82 RV.Winter A","Cyclopoid",43.5897435897436
"RV.Winter","RN82 RV.Winter A","Diptera",0
"RV.Winter","RN82 RV.Winter A","empty",0
"RV.Winter","RN82 RV.Winter A","Harpacticoid",0
"RV.Winter","RN82 RV.Winter A","Ostracod",0
"RV.Winter","RN82 RV.Winter A","Other",0
"RV.Winter","RN90 RV.Winter B","Amphipod",0
"RV.Winter","RN90 RV.Winter B","Calanoid",0
"RV.Winter","RN90 RV.Winter B","Cladocera",60
"RV.Winter","RN90 RV.Winter B","Cyclopoid",40
"RV.Winter","RN90 RV.Winter B","Diptera",0
"RV.Winter","RN90 RV.Winter B","empty",0
"RV.Winter","RN90 RV.Winter B","Harpacticoid",0
"RV.Winter","RN90 RV.Winter B","Ostracod",0
"RV.Winter","RN90 RV.Winter B","Other",0
"DWSC.Winter","RN93 DWSC.Winter E","Amphipod",0
"DWSC.Winter","RN93 DWSC.Winter E","Calanoid",10.4651162790698
"DWSC.Winter","RN93 DWSC.Winter E","Cladocera",27.906976744186
"DWSC.Winter","RN93 DWSC.Winter E","Cyclopoid",61.6279069767442
"DWSC.Winter","RN93 DWSC.Winter E","Diptera",0
"DWSC.Winter","RN93 DWSC.Winter E","empty",0
"DWSC.Winter","RN93 DWSC.Winter E","Harpacticoid",0
"DWSC.Winter","RN93 DWSC.Winter E","Ostracod",0
"DWSC.Winter","RN93 DWSC.Winter E","Other",0
