"","Location","Treatment","Cage ID","FishID","LabForkLength_mm","LabWeight_g","Fullness","Digestion","Empty","Total Contents Weight","Count","Carbon_weight_ug","Biomass","TaxaGroup","WetWeight_g"
"850","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,13.2,0,"Cumacean",0.0003307
"851","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,2,1,2,"Other",2.27e-05
"852","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,3,0,"Eurytemora",4.03e-05
"853","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,0.03,0,"Copepod nauplii",3e-07
"854","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,0.1,0,"Copepod nauplii",2.4e-06
"855","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"856","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,1,1.6,1.6,"Other Cyclopoid",1.37e-05
"857","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,1,0,"Cladoceran",3.01e-05
"858","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,0.07,0,"Copepod nauplii",2.7e-06
"859","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,18.32,0,"Chironomidae",0.000458
"860","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,1.5,0,"Other Calanoid",1.38e-05
"861","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,3.36,0,"Other Cyclopoid",3.82e-05
"862","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,1.68,0,"Other Cyclopoid",1.91e-05
"863","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,1,9.41,9.41,"Cumacean",0.000235
"864","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,3.3,0,"Other Cyclopoid",4.44e-05
"865","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,9.41,0,"Cumacean",0.000235
"866","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,1.4,0,"Eurytemora",1.01e-05
"867","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,2.66,0,"Pseudodiaptomus",5.49e-05
"868","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,1,0,"Cladoceran",3.01e-05
"869","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"870","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"871","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,37,0.13,4.81,"Limnoithona",5.6e-06
"872","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,13.2,0,"Cumacean",0.0003307
"873","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,1,1,1,"Other",2.27e-05
"874","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,3,0,"Eurytemora",4.03e-05
"875","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,0.03,0,"Copepod nauplii",3e-07
"876","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"877","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"878","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"879","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,1,0,"Cladoceran",3.01e-05
"880","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"881","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,18.32,0,"Chironomidae",0.000458
"882","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,1.5,0,"Other Calanoid",1.38e-05
"883","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"884","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"885","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,9.41,0,"Cumacean",0.000235
"886","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,9,3.3,29.7,"Other Cyclopoid",4.44e-05
"887","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,9.41,0,"Cumacean",0.000235
"888","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,1.4,0,"Eurytemora",1.01e-05
"889","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,2.66,0,"Pseudodiaptomus",5.49e-05
"890","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,1,0,"Cladoceran",3.01e-05
"891","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"892","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"893","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,96,0.13,12.48,"Limnoithona",5.6e-06
"894","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,13.2,0,"Cumacean",0.0003307
"895","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,2,1,2,"Other",2.27e-05
"896","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,3,0,"Eurytemora",4.03e-05
"897","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,0.03,0,"Copepod nauplii",3e-07
"898","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"899","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"900","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"901","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,1,0,"Cladoceran",3.01e-05
"902","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"903","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,18.32,0,"Chironomidae",0.000458
"904","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,1.5,0,"Other Calanoid",1.38e-05
"905","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"906","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"907","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,9.41,0,"Cumacean",0.000235
"908","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"909","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,9.41,0,"Cumacean",0.000235
"910","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,1.4,0,"Eurytemora",1.01e-05
"911","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,2.66,0,"Pseudodiaptomus",5.49e-05
"912","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,1,0,"Cladoceran",3.01e-05
"913","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,3.3,0,"Other Cyclopoid",4.44e-05
"914","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,3.3,0,"Other Cyclopoid",4.44e-05
"915","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,1,0.13,0.13,"Limnoithona",5.6e-06
"916","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,13.2,0,"Cumacean",0.0003307
"917","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,1,0,"Other",2.27e-05
"918","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,3,0,"Eurytemora",4.03e-05
"919","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,0.03,0,"Copepod nauplii",3e-07
"920","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,0.1,0,"Copepod nauplii",2.4e-06
"921","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"922","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,1.6,0,"Other Cyclopoid",1.37e-05
"923","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,1,0,"Cladoceran",3.01e-05
"924","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,0.07,0,"Copepod nauplii",2.7e-06
"925","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,18.32,0,"Chironomidae",0.000458
"926","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,1.5,0,"Other Calanoid",1.38e-05
"927","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,3.36,0,"Other Cyclopoid",3.82e-05
"928","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,1.68,0,"Other Cyclopoid",1.91e-05
"929","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,9.41,0,"Cumacean",0.000235
"930","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,3.3,0,"Other Cyclopoid",4.44e-05
"931","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,1,9.41,9.41,"Cumacean",0.000235
"932","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,1.4,0,"Eurytemora",1.01e-05
"933","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,1,2.66,2.66,"Pseudodiaptomus",5.49e-05
"934","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,1,0,"Cladoceran",3.01e-05
"935","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"936","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"937","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,100,0.13,13,"Limnoithona",5.6e-06
"938","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,1,13.2,13.2,"Cumacean",0.0003307
"939","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,1,1,1,"Other",2.27e-05
"940","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,1,3,3,"Eurytemora",4.03e-05
"941","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,0.03,0,"Copepod nauplii",3e-07
"942","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,0.1,0,"Copepod nauplii",2.4e-06
"943","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"944","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,1.6,0,"Other Cyclopoid",1.37e-05
"945","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,1,0,"Cladoceran",3.01e-05
"946","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,0.07,0,"Copepod nauplii",2.7e-06
"947","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,18.32,0,"Chironomidae",0.000458
"948","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,1.5,0,"Other Calanoid",1.38e-05
"949","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,3.36,0,"Other Cyclopoid",3.82e-05
"950","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,1.68,0,"Other Cyclopoid",1.91e-05
"951","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,9.41,0,"Cumacean",0.000235
"952","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,3.3,0,"Other Cyclopoid",4.44e-05
"953","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,9.41,0,"Cumacean",0.000235
"954","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,1,1.4,1.4,"Eurytemora",1.01e-05
"955","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,2.66,0,"Pseudodiaptomus",5.49e-05
"956","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,1,0,"Cladoceran",3.01e-05
"957","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"958","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"959","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,0.13,0,"Limnoithona",5.6e-06
"960","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,13.2,0,"Cumacean",0.0003307
"961","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,1,0,"Other",2.27e-05
"962","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,3,0,"Eurytemora",4.03e-05
"963","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,2,0.03,0.06,"Copepod nauplii",3e-07
"964","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,0.1,0,"Copepod nauplii",2.4e-06
"965","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"966","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,1.6,0,"Other Cyclopoid",1.37e-05
"967","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,1,0,"Cladoceran",3.01e-05
"968","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,0.07,0,"Copepod nauplii",2.7e-06
"969","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,18.32,0,"Chironomidae",0.000458
"970","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,1.5,0,"Other Calanoid",1.38e-05
"971","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,3.36,0,"Other Cyclopoid",3.82e-05
"972","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,1.68,0,"Other Cyclopoid",1.91e-05
"973","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,9.41,0,"Cumacean",0.000235
"974","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,3.3,0,"Other Cyclopoid",4.44e-05
"975","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,9.41,0,"Cumacean",0.000235
"976","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,1.4,0,"Eurytemora",1.01e-05
"977","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,2.66,0,"Pseudodiaptomus",5.49e-05
"978","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,1,0,"Cladoceran",3.01e-05
"979","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,3.3,0,"Other Cyclopoid",4.44e-05
"980","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,3.3,0,"Other Cyclopoid",4.44e-05
"981","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,0.13,0,"Limnoithona",5.6e-06
"982","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,13.2,0,"Cumacean",0.0003307
"983","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,1,0,"Other",2.27e-05
"984","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,3,0,"Eurytemora",4.03e-05
"985","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,0.03,0,"Copepod nauplii",3e-07
"986","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,0.1,0,"Copepod nauplii",2.4e-06
"987","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"988","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,1.6,0,"Other Cyclopoid",1.37e-05
"989","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,1,0,"Cladoceran",3.01e-05
"990","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,0.07,0,"Copepod nauplii",2.7e-06
"991","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,18.32,0,"Chironomidae",0.000458
"992","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,1.5,0,"Other Calanoid",1.38e-05
"993","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,3.36,0,"Other Cyclopoid",3.82e-05
"994","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,1.68,0,"Other Cyclopoid",1.91e-05
"995","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,9.41,0,"Cumacean",0.000235
"996","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,3.3,0,"Other Cyclopoid",4.44e-05
"997","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,9.41,0,"Cumacean",0.000235
"998","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,1.4,0,"Eurytemora",1.01e-05
"999","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,1,2.66,2.66,"Pseudodiaptomus",5.49e-05
"1000","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,1,0,"Cladoceran",3.01e-05
"1001","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,3.3,0,"Other Cyclopoid",4.44e-05
"1002","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,3.3,0,"Other Cyclopoid",4.44e-05
"1003","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,0.13,0,"Limnoithona",5.6e-06
"1004","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,13.2,0,"Cumacean",0.0003307
"1005","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,1,0,"Other",2.27e-05
"1006","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,3,0,"Eurytemora",4.03e-05
"1007","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,0.03,0,"Copepod nauplii",3e-07
"1008","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,0.1,0,"Copepod nauplii",2.4e-06
"1009","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"1010","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,1.6,0,"Other Cyclopoid",1.37e-05
"1011","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,1,0,"Cladoceran",3.01e-05
"1012","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,0.07,0,"Copepod nauplii",2.7e-06
"1013","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,18.32,0,"Chironomidae",0.000458
"1014","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,1.5,0,"Other Calanoid",1.38e-05
"1015","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,3.36,0,"Other Cyclopoid",3.82e-05
"1016","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,1.68,0,"Other Cyclopoid",1.91e-05
"1017","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,9.41,0,"Cumacean",0.000235
"1018","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,3.3,0,"Other Cyclopoid",4.44e-05
"1019","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,9.41,0,"Cumacean",0.000235
"1020","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,1.4,0,"Eurytemora",1.01e-05
"1021","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,2.66,0,"Pseudodiaptomus",5.49e-05
"1022","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,1,0,"Cladoceran",3.01e-05
"1023","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,3.3,0,"Other Cyclopoid",4.44e-05
"1024","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,3.3,0,"Other Cyclopoid",4.44e-05
"1025","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,2,0.13,0.26,"Limnoithona",5.6e-06
"1026","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,13.2,0,"Cumacean",0.0003307
"1027","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,2,1,2,"Other",2.27e-05
"1028","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,3,0,"Eurytemora",4.03e-05
"1029","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,0.03,0,"Copepod nauplii",3e-07
"1030","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,0.1,0,"Copepod nauplii",2.4e-06
"1031","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,0.1,0,"Pseudodiaptomus nauplii",1.8e-06
"1032","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,1.6,0,"Other Cyclopoid",1.37e-05
"1033","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,1,0,"Cladoceran",3.01e-05
"1034","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,0.07,0,"Copepod nauplii",2.7e-06
"1035","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,18.32,0,"Chironomidae",0.000458
"1036","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,1.5,0,"Other Calanoid",1.38e-05
"1037","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,3.36,0,"Other Cyclopoid",3.82e-05
"1038","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,1.68,0,"Other Cyclopoid",1.91e-05
"1039","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,9.41,0,"Cumacean",0.000235
"1040","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,3.3,0,"Other Cyclopoid",4.44e-05
"1041","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,4,9.41,37.64,"Cumacean",0.000235
"1042","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,1.4,0,"Eurytemora",1.01e-05
"1043","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,1,2.66,2.66,"Pseudodiaptomus",5.49e-05
"1044","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,0,1,0,"Cladoceran",3.01e-05
"1045","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,0,3.3,0,"Other Cyclopoid",4.44e-05
"1046","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,0,3.3,0,"Other Cyclopoid",4.44e-05
"1047","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,10,0.13,1.3,"Limnoithona",5.6e-06
"1048","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,0,13.2,0,"Cumacean",0.0003307
"1049","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,1,1,1,"Other",2.27e-05
"1050","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,0,3,0,"Eurytemora",4.03e-05
"1051","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,0,0.03,0,"Copepod nauplii",3e-07
