"","SampleDate","Survey","MethodCode","StationCode","SubRegion","SpecificConductance","WaterTemp","Turbidity_NTU","Turbidity_FNU","ForkLength","LifeStage","Latitude","Longitude","SpecialStudy","ReleaseEvent","ReleaseSite","ReleaseMethod","DistanceTraveled","Comments","ID","FishID","ReleaseDate","Site","Type","Mark","LatitudeR","LongitudeR","DaysSinceRelease","Distance","Type2","SiteType","Year","BroodYear","FirstFlush","FFyn"
"271",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"11.7","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 271",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"272",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 272",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"273",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12.1","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 273",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"274",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12.1","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 274",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"275",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12.1","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 275",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"276",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12.4","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 276",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"277",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12.6","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 277",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"278",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13.4","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 278",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"279",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13.8","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 279",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"280",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13.9","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 280",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"281",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 281",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"282",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.1","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 282",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"283",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.1","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 283",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"284",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.4","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 284",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"285",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.5","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 285",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"286",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.7","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 286",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"287",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.7","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 287",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"288",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"15.1","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 288",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"289",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"15.6","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 289",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"290",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"16.5","Larva - unconfirmed",38.56396,-121.55369,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 290",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"291",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"8.1999999999999993","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 291",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"292",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"11.2","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 292",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"293",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"11.5","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 293",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"294",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12.4","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 294",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"295",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12.8","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 295",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"296",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12.9","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 296",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"297",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 297",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"298",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13.2","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 298",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"299",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13.4","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 299",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"300",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13.6","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 300",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"301",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 301",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"302",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.1","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 302",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"303",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.1","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 303",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"304",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.3","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 304",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"305",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.3","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 305",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"306",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.6","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 306",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"307",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14.6","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 307",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"308",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"15.2","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 308",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"309",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"15.4","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 309",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"310",2024-04-05,"USFWS EDSM","20mm Trawl","24-36-SSC04","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"18.5","Larva - unconfirmed",38.56414,-121.55392,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 310",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"311",2024-04-08,"USFWS EDSM","20mm Trawl","24-37-SM05","Suisun Marsh",NA,NA,NA,NA,"11.5","Larva - unconfirmed",38.13695,-122.06022,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 311",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"312",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SB03","West Suisun Bay",NA,NA,NA,NA,"7","Larva - unconfirmed",38.03258,-122.1326,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 312",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"313",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SB03","West Suisun Bay",NA,NA,NA,NA,"6","Larva - unconfirmed",38.03252,-122.13255,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 313",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"314",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SB03","West Suisun Bay",NA,NA,NA,NA,"6","Larva - unconfirmed",38.03252,-122.13255,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 314",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"315",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SB03","West Suisun Bay",NA,NA,NA,NA,"6.5","Larva - unconfirmed",38.03252,-122.13255,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 315",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"316",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SB03","West Suisun Bay",NA,NA,NA,NA,"7.5","Larva - unconfirmed",38.03252,-122.13255,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 316",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"317",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SB07","West Suisun Bay",NA,NA,NA,NA,"5.7","Larva - unconfirmed",38.05091,-122.08478,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 317",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"318",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SB07","West Suisun Bay",NA,NA,NA,NA,"6.5","Larva - unconfirmed",38.05091,-122.08478,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 318",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"319",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SB07","West Suisun Bay",NA,NA,NA,NA,"8.1","Larva - unconfirmed",38.05091,-122.08478,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 319",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"320",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SB07","West Suisun Bay",NA,NA,NA,NA,"8.6999999999999993","Larva - unconfirmed",38.05091,-122.08478,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 320",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"321",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SB07","West Suisun Bay",NA,NA,NA,NA,"9.5","Larva - unconfirmed",38.05091,-122.08478,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 321",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"322",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SB07","West Suisun Bay",NA,NA,NA,NA,"10.7","Larva - unconfirmed",38.05091,-122.08478,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 322",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"323",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SB11","West Suisun Bay",NA,NA,NA,NA,"8.1999999999999993","Larva - unconfirmed",38.04615,-122.10866,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 323",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"324",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC05","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"7.2","Larva - unconfirmed",38.49783,-121.58484,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 324",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"325",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC05","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"9.8000000000000007","Larva - unconfirmed",38.49783,-121.58484,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 325",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"326",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC05","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"10","Larva - unconfirmed",38.49783,-121.58484,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 326",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"327",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC05","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"11.1","Larva - unconfirmed",38.49783,-121.58484,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 327",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"328",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC05","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12","Larva - unconfirmed",38.49783,-121.58484,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 328",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"329",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC05","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12.4","Larva - unconfirmed",38.49783,-121.58484,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 329",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"330",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC05","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13.2","Larva - unconfirmed",38.49783,-121.58484,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 330",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"331",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC05","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"11.3","Larva - unconfirmed",38.49897,-121.58477,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 331",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"332",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC05","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"11.8","Larva - unconfirmed",38.49897,-121.58477,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 332",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"333",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC05","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12.5","Larva - unconfirmed",38.49897,-121.58477,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 333",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"334",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC05","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13.3","Larva - unconfirmed",38.49897,-121.58477,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 334",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"335",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"11.6","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 335",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"336",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"12.6","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 336",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"337",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 337",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"338",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13.2","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 338",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"339",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13.3","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 339",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"340",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"13.9","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 340",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
"341",2024-04-09,"USFWS EDSM","20mm Trawl","24-37-SSC02","Upper Sacramento River Ship Channel",NA,NA,NA,NA,"14","Larva - unconfirmed",38.47968,-121.58496,NA,"NA","NA","NA",NA,NA,"Hypomensis sp.","Fish 341",NA,NA,"Wild/unmarked",NA,NA,NA,NA,NA,"Wild/unmarked","Wild/unmarked NA",2024,2024,NA,"No"
